"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 11 15:10:33 IST 2025","Wed Jun 11 15:10:48 IST 2025","14948","","Test cases for ""Master Menu"" page","","","","Verify ""Customer"" is able to ""Search"" ""Vaccine Type"" with valid data and 	Verify that ""Customer"" is not able to update "" Vaccine Type"" details and validation message is displaying if mandatory fields is not populated and Verify that ""Customer"" is able to update "" Vaccine Type"" details with valid data and and 	Verify ""Customer"" is able to ""Delete"" the ""Vaccine Type"" when clicked on ""Delete"" icon",""
"passed","Wed Jun 11 15:10:48 IST 2025","Wed Jun 11 15:11:33 IST 2025","45105","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is able to create ""New Vaccine Type"" populated with valid data",""
"passed","Mon Jun 09 18:01:10 IST 2025","Mon Jun 09 18:01:18 IST 2025","8503","","Test cases for ""Managing Provider"" page","","","","Verify the ""Customer"" is not able to create ""New Other Provider"" and validation displays if any mandatory field is not populated and verify that ""Close"" button is working on ""New Other Provider"" form and verify the validation if user add invalid data in ""Other Providing"" form.",""
"passed","Wed Jun 11 15:09:34 IST 2025","Wed Jun 11 15:10:33 IST 2025","58989","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is not able to add ""New Vaccine Type"" and validation message is displaying if mandatory fields is not populated and Verify that ""Customer "" is able to close ""New Vaccine Type"" popup by clicking on ""Close"" button and Verify that ""Customer "" is not able to create ""New Vaccine type"" with same name",""
"passed","Wed Jun 11 10:00:13 IST 2025","Wed Jun 11 10:00:15 IST 2025","2026","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is not able to add ""New Vaccine Type"" and validation message is displaying if mandatory fields is not populated and 	Verify that ""Customer "" is able to close ""New Vaccine Type"" popup by clicking on ""Close"" button",""
"failed","Wed Jun 11 14:00:08 IST 2025","Wed Jun 11 14:00:34 IST 2025","25590","","Test cases for ""Master Menu"" page","","","","Verify ""Customer"" is able to ""Search"" ""Vaccine Type"" with valid data",""
"passed","Tue Jun 10 15:01:40 IST 2025","Tue Jun 10 15:02:24 IST 2025","44768","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is able to update "" Diagnosis Type"" details with valid data and Verify ""Customer"" is able to ""Search"" Diagnosis Type",""
"passed","Tue Jun 10 15:44:47 IST 2025","Tue Jun 10 15:46:17 IST 2025","89956","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is able to update "" Diagnosis Type"" details with valid data and Verify ""Customer"" is able to ""Search"" Diagnosis Type and 	Verify ""Customer is able to ""Delete"" the ""Diagnosis Type"" when clicked on ""Delete"" icon",""
"passed","Mon Jun 09 12:49:57 IST 2025","Mon Jun 09 12:50:08 IST 2025","10734","","Test cases for the 'Patient' page","","","","Verify the ""Managing Provider"" is able to create ""New Caregiver"" when all the fields are populated with valid data And 	Verify the ""Managing Provider"" is able to create ""New Caregiver"" when only the mandatory fields are populated with valid data and 	Verify the ""Managing Provider"" is able to create ""New Caregiver"" when only the mandatory fields are populated with valid data and if any mandatory field is not populated And Verify ""Managing Provider is able to ""Delete"" the ""caregiver"" when clicked on ""Delete"" icon",""
"passed","Mon Jun 09 12:50:08 IST 2025","Mon Jun 09 12:50:42 IST 2025","34277","","Test cases for the 'Patient' page","","","","Verify the ""Managing Provider"" is able to create ""Other Provider"" when all the fields are populated with valid data",""
"passed","Wed Jun 11 09:34:33 IST 2025","Wed Jun 11 09:35:35 IST 2025","61359","","Test cases for ""Master Menu"" page","","","","Verify the create ""New hospital note"" functionality using both valid and invalid data also verify search and delete functionality",""
"passed","Mon Jun 09 16:01:19 IST 2025","Mon Jun 09 16:01:21 IST 2025","1894","","Test cases for ""Managing Provider"" page","","","","Verify the ""Managing Provider"" is not able to add ""Diagnosis"" and validation displays if any mandatory field is not populated and Verify the ""Managing Provider"" is able to add pre-defined ""Diagnosis"" for patient's medical record",""
"failed","Mon Jun 09 18:01:18 IST 2025","Mon Jun 09 18:01:45 IST 2025","27201","","Test cases for ""Managing Provider"" page","","","","Verify that ""Customer"" is not able to add ""New Diagnosis Type"" and validation message is displaying if mandatory fields is not populated",""
"passed","Wed Jun 11 12:12:49 IST 2025","Wed Jun 11 12:13:47 IST 2025","57554","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is not able to add ""New Vaccine Type"" and validation message is displaying if mandatory fields is not populated and Verify that ""Customer "" is able to close ""New Vaccine Type"" popup by clicking on ""Close"" button",""
"passed","Wed Jun 11 09:30:20 IST 2025","Wed Jun 11 09:30:58 IST 2025","38105","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is able to create ""New Diagnosis Type"" populated with valid data and Verify that ""Customer "" is not able to create ""New Diagnosis type"" with same name",""
"passed","Tue Jun 10 10:49:11 IST 2025","Tue Jun 10 10:50:04 IST 2025","53135","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is not able to add ""New Diagnosis Type"" and validation message is displaying if mandatory fields is not populated",""
"passed","Tue Jun 10 15:46:17 IST 2025","Tue Jun 10 15:46:54 IST 2025","37104","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is not able to add ""New Diagnosis Type"" and validation message is displaying if mandatory fields is not populated and 	Verify that ""Customer "" is not able to create ""New Diagnosis type"" with same name",""
"passed","Wed Jun 11 10:00:04 IST 2025","Wed Jun 11 10:00:13 IST 2025","9050","","Test cases for ""Master Menu"" page","","","","Verify that ""Customer"" is able to update "" Diagnosis Type"" details with valid data and Verify ""Customer"" is able to ""Search"" Diagnosis Type and Verify ""Customer is able to ""Delete"" the ""Diagnosis Type"" when clicked on ""Delete"" icon and Verify that ""Customer"" is not able to add ""New Diagnosis Type"" and validation message is displaying if mandatory fields is not populated",""
"passed","Tue Jun 10 11:06:15 IST 2025","Tue Jun 10 11:06:16 IST 2025","1666","","Test cases for ""Master Menu"" page","","","","Verify ""Customer"" is able to ""Search"" Diagnosis Type",""
"broken","Mon Jun 09 12:50:42 IST 2025","Mon Jun 09 12:51:18 IST 2025","36394","","Test cases for the 'Patient' page","","","","Verify ""Managing Provider"" is not able to update the ""Other Provider"" with invalid details and 	Verify ""Managing Provider"" is not able to update the ""Other Provider"" and validation displays if any mandatory field is not populated while updating the customer and Verify ""Managing Provider"" is able to update the ""Other Provider's"" details",""
